97.69,14.93,11.776000000000002
98.19,14.93,11.776000000000002
97.4,14.93,11.776000000000002
96.74,14.93,11.776000000000002
96.25,14.93,11.776000000000002
96.13,14.93,11.776000000000002
95.26,14.93,11.776000000000002
94.85,16.82,11.776000000000002
94.71,18.71,14.720000000000002
94.8,20.6,16.1
95.06,20.6,16.1
95.83,20.6,16.1
96.22,20.6,16.1
96.14,20.6,16.1
96.05,20.6,16.1
95.68,20.6,16.1
96.28,20.6,16.1
96.89,20.6,16.1
97.84,20.6,16.1
100.96,20.6,16.1
102.1,20.6,16.1
101.41,20.6,16.1
100.55,20.6,16.1
99.84,20.6,16.1
98.34,20.6,16.1
99.68,20.6,16.1
97.79,20.6,16.1
97.14,20.6,16.1
96.43,20.6,16.1
96.42,20.6,16.1
96.41,20.6,16.1
96.41,20.6,16.1
97.39,20.6,16.1
98.51,20.6,16.1
99.5,20.6,16.1
100.07,20.6,16.1
100.05,20.6,16.1
99.91,20.6,16.1
100.23,20.6,16.1
102.13,20.6,16.1
103.24,20.6,16.1
103.71,20.6,16.1
102.94,20.6,16.1
103.66,20.6,16.1
104.16,20.6,16.1
104.01,20.6,16.1
103.68,20.6,16.1
102.83,20.6,16.1
100.28,20.6,16.1
100.25,20.6,16.1
99.15,20.6,16.1
98.08,20.6,16.1
96.77,20.6,16.1
96.66,20.6,16.1
96.55,20.6,16.1
96.85,20.6,16.1
98.48,20.6,16.1
99.74,20.6,16.1
100.2,20.6,16.1
101.18,20.6,16.1
100.99,20.6,16.1
100.17,20.6,16.1
101.85,20.6,16.1
103.44,20.6,16.1
104.08,20.6,16.1
104.26,20.6,16.1
103.7,20.6,16.1
105.27,20.6,16.1
106.13,20.6,16.1
104.22,20.6,16.1
104.07,20.6,16.1
102.76,20.6,16.1
101.17,20.6,16.1
115.94,20.6,16.1
107.79,20.6,16.1
105.47,20.6,16.1
106.01,20.6,16.1
104.6,20.6,16.1
104.49,20.6,16.1
106.08,20.6,16.1
108.38,20.6,16.1
118.23,20.6,16.1
125.13,18.700000000000003,16.1
125.75,16.800000000000004,16.1
125.57,14.900000000000004,16.1
121.14,14.900000000000004,16.1
124.36,14.900000000000004,16.1
124.79,13.3,16.1
128.29,11.4,13.3
128.25,9.5,10.5
126.96,7.6,8.399999999999999
127.45,5.699999999999999,5.6
128.09,3.8,2.8
128.05,1.9,-0.0
126.74,0.0,0.0
114.22,-0.0,-0.0
107.44,-0.0,-0.0
109.31,-0.0,-0.0
107.78,-0.0,0.0
107.15,-0.0,-0.0
105.98,-0.0,-0.0
105.83,-0.0,-0.0
105.65,-0.0,0.0
105.3,-0.0,-0.0
105.5,-0.0,-0.0
105.75,-0.0,-0.0
105.97,-0.0,-0.0
106.31,-0.0,-0.0
105.95,-0.0,-0.0
105.67,-0.0,-0.0
105.68,-0.0,-0.0
105.83,-0.0,-0.0
106.53,-0.0,-0.0
107.18,-0.0,-0.0
108.04,-0.0,-0.0
110.61,-0.0,-0.0
111.65,-0.0,-0.0
110.35,-0.0,-0.0
108.78,-0.0,-0.0
107.83,-0.0,-0.0
107.06,-0.0,-0.0
107.71,-0.0,-0.0
107.18,-0.0,-0.0
106.4,-0.0,-0.0
105.57,-0.0,-0.0
105.41,-0.0,-0.0
105.36,-0.0,-0.0
104.81,-0.0,-0.0
104.41,-0.0,-0.0
104.67,-0.0,-0.0
104.97,-0.0,-0.0
104.96,-0.0,-0.0
104.98,-0.0,-0.0
104.95,-0.0,-0.0
104.95,-0.0,-0.0
104.43,-0.0,-0.0
105.16,-0.0,-0.0
105.52,-0.0,-0.0
106.64,-0.0,-0.0
108.33,-0.0,-0.0
108.87,-0.0,-0.0
108.4,-0.0,-0.0
108.15,-0.0,-0.0
107.39,-0.0,-0.0
107.03,-0.0,-0.0
106.99,-0.0,-0.0
105.85,-0.0,-0.0
105.29,-0.0,-0.0
104.43,0.0,-0.0
104.34,-0.0,-0.0
104.28,-0.0,-0.0
104.68,-0.0,-0.0
106.08,-0.0,-0.0
107.36,-0.0,-0.0
107.78,-0.0,-0.0
108.43,-0.0,-0.0
108.61,-0.0,-0.0
107.57,-0.0,-0.0
108.43,-0.0,-0.0
110.19,-0.0,-0.0
110.38,0.0,-0.0
110.89,-0.0,-0.0
110.13,-0.0,-0.0
110.54,-0.0,-0.0
111.92,-0.0,-0.0
110.9,-0.0,-0.0
110.65,-0.0,-0.0
109.22,-0.0,-0.0
107.22,-0.0,-0.0
107.78,-0.0,-0.0
106.51,-0.0,-0.0
106.25,-0.0,-0.0
105.09,-0.0,-0.0
104.95,-0.0,-0.0
104.51,-0.0,-0.0
104.52,-0.0,-0.0
105.94,-0.0,-0.0
106.68,-0.0,-0.0
107.5,-0.0,-0.0
108.44,-0.0,-0.0
108.59,-0.0,-0.0
107.56,-0.0,-0.0
109.56,-0.0,-0.0
111.05,-0.0,-0.0
112.08,-0.0,-0.0
112.72,-0.0,-0.0
111.24,-0.0,-0.0
112.99,-0.0,-0.0
115.46,-0.0,-0.0
113.99,-0.0,-0.0
112.32,-0.0,-0.0
110.18,-0.0,-0.0
107.75,-0.0,-0.0
106.62,-0.0,-0.0
105.66,-0.0,-0.0
105.02,-0.0,-0.0
103.84,-0.0,-0.0
103.54,-0.0,-0.0
103.52,-0.0,0.0
103.98,-0.0,-0.0
105.12,-0.0,-0.0
105.73,-0.0,-0.0
106.35,-0.0,-0.0
107.05,-0.0,-0.0
107.07,-0.0,-0.0
106.37,-0.0,-0.0
107.69,-0.0,-0.0
109.7,-0.0,-0.0
109.82,-0.0,-0.0
109.81,-0.0,-0.0
108.86,-0.0,-0.0
109.9,-0.0,-0.0
110.01,-0.0,0.0
109.73,-0.0,-0.0
108.59,-0.0,-0.0
106.93,-0.0,-0.0
106.09,-0.0,-0.0
106.66,-0.0,-0.0
105.11,-0.0,-0.0
104.64,-0.0,-0.0
103.54,-0.0,-0.0
103.53,-0.0,-0.0
103.81,-0.0,-0.0
104.38,-0.0,-0.0
105.24,-0.0,-0.0
106.18,-0.0,-0.0
106.87,-0.0,-0.0
107.22,-0.0,-0.0
107.14,-0.0,-0.0
106.0,-0.0,-0.0
106.97,-0.0,-0.0
108.49,-0.0,-0.0
109.52,-0.0,-0.0
109.66,-0.0,-0.0
108.41,-0.0,-0.0
108.78,-0.0,-0.0
109.78,-0.0,-0.0
109.79,-0.0,-0.0
108.52,-0.0,-0.0
107.02,-0.0,-0.0
105.84,-0.0,-0.0
105.86,-0.0,-0.0
103.95,-0.0,-0.0
103.27,-0.0,-0.0
102.64,-0.0,-0.0
102.65,-0.0,-0.0
103.03,-0.0,-0.0
103.38,-0.0,-0.0
104.68,-0.0,-0.0
106.16,-0.0,-0.0
106.81,-0.0,-0.0
106.84,-0.0,-0.0
106.66,-0.0,-0.0
105.91,-0.0,-0.0
106.53,-0.0,-0.0
107.28,-0.0,-0.0
107.59,-0.0,-0.0
107.33,-0.0,-0.0
106.86,-0.0,-0.0
107.47,-0.0,-0.0
107.97,-0.0,-0.0
107.68,-0.0,-0.0
106.47,-0.0,-0.0
105.32,-0.0,-0.0
104.71,0.0,0.0
74.4,-0.0,-0.0
73.68,-0.0,-0.0
73.33,-0.0,-0.0
73.16,-0.0,-0.0
73.16,-0.0,-0.0
73.05,-0.0,-0.0
72.83,-0.0,-0.0
73.07,-0.0,-0.0
73.16,-0.0,-0.0
73.16,-0.0,-0.0
73.29,-0.0,-0.0
73.38,-0.0,-0.0
73.18,-0.0,-0.0
73.18,-0.0,-0.0
73.18,-0.0,-0.0
73.18,-0.0,-0.0
73.28,-0.0,-0.0
73.95,-0.0,-0.0
74.58,-0.0,-0.0
74.68,-0.0,-0.0
74.23,-0.0,-0.0
73.77,-0.0,-0.0
73.17,-0.0,-0.0
72.93,-0.0,0.0
72.93,-0.0,-0.0
72.53,-0.0,-0.0
72.5,-0.0,-0.0
72.09,-0.0,-0.0
71.83,1.6999999999999966,-0.0
71.54,3.5899999999999967,-0.0
70.0,5.479999999999997,2.9440000000000004
68.46,7.369999999999997,5.888000000000001
69.64,9.259999999999998,8.832
71.33,11.149999999999999,10.212
72.34,11.149999999999999,10.212
72.47,11.149999999999999,10.212
72.27,11.149999999999999,10.212
71.96,11.149999999999999,10.212
71.96,11.149999999999999,10.212
72.09,11.149999999999999,10.212
72.46,11.149999999999999,10.212
72.87,11.149999999999999,10.212
74.46,11.149999999999999,10.212
74.54,11.149999999999999,10.212
74.41,11.149999999999999,10.212
74.08,11.149999999999999,10.212
73.45,11.149999999999999,10.212
73.18,11.149999999999999,10.212
73.72,11.149999999999999,10.212
72.79,11.149999999999999,10.212
72.61,11.149999999999999,10.212
72.47,11.149999999999999,10.212
72.13,11.149999999999999,10.212
71.54,13.04,10.212
71.53,14.93,10.212
71.16,16.82,13.156
71.12,18.71,16.1
71.86,18.71,16.1
72.29,18.71,16.1
72.34,18.71,16.1
72.5,18.71,16.1
72.5,18.71,16.1
72.39,18.71,16.1
72.5,18.71,16.1
72.5,18.71,16.1
72.77,18.71,16.1
74.73,18.71,16.1
74.99,18.71,16.1
74.87,18.71,16.1
74.51,18.71,16.1
73.54,18.71,16.1
72.94,18.71,16.1
74.04,18.71,16.1
73.02,18.71,16.1
72.84,18.71,16.1
72.56,18.71,16.1
72.6,18.71,16.1
72.49,18.71,16.1
72.66,18.71,16.1
73.27,18.71,16.1
74.66,18.71,16.1
75.35,18.71,16.1
75.6,18.71,16.1
75.46,18.71,16.1
75.54,18.71,16.1
75.58,18.71,16.1
75.8,18.71,16.1
76.93,18.71,16.1
76.98,18.71,16.1
75.78,18.71,16.1
76.04,18.71,16.1
76.71,18.71,16.1
76.03,18.71,16.1
75.79,18.71,16.1
75.28,18.71,16.1
74.96,18.71,16.1
74.36,18.71,16.1
73.52,18.71,16.1
72.66,18.71,16.1
72.47,18.71,16.1
72.01,18.71,16.1
71.73,20.6,16.1
72.59,20.6,16.1
74.02,20.6,16.1
74.8,20.6,16.1
75.2,20.6,16.1
75.51,20.6,16.1
75.49,20.6,16.1
74.98,20.6,16.1
75.47,20.6,16.1
76.0,20.6,16.1
76.56,20.6,16.1
76.53,20.6,16.1
75.49,20.6,16.1
76.0,20.6,16.1
76.28,20.6,16.1
75.72,20.6,16.1
75.35,20.6,16.1
74.93,20.6,16.1
74.64,20.6,16.1
75.19,20.6,16.1
74.24,20.6,16.1
73.66,20.6,16.1
73.0,20.6,16.1
73.08,20.6,16.1
72.86,20.6,16.1
73.61,20.6,16.1
74.43,20.6,16.1
75.97,20.6,16.1
76.33,20.6,16.1
77.1,20.6,16.1
77.11,20.6,16.1
76.47,20.6,16.1
77.03,20.6,16.1
77.42,20.6,16.1
77.42,20.6,16.1
77.43,20.6,16.1
77.0,20.6,16.1
77.45,20.6,16.1
78.06,20.6,16.1
77.31,20.6,16.1
77.01,20.6,16.1
76.05,20.6,16.1
74.85,20.6,16.1
75.05,20.6,16.1
74.25,20.6,16.1
73.88,20.6,16.1
73.45,20.6,16.1
73.49,20.6,16.1
73.51,20.6,16.1
73.53,20.6,16.1
74.05,20.6,16.1
74.84,20.6,16.1
74.9,20.6,16.1
75.3,20.6,16.1
75.39,20.6,16.1
74.8,20.6,16.1
75.22,20.6,16.1
76.06,20.6,16.1
76.13,20.6,16.1
76.04,20.6,16.1
75.35,20.6,16.1
76.46,20.6,16.1
77.31,20.6,16.1
76.19,20.6,16.1
75.81,20.6,16.1
74.71,20.6,16.1
74.35,20.6,16.1
93.97,20.6,16.1
92.58,20.6,16.1
92.01,20.6,16.1
91.22,20.6,16.1
91.11,20.6,16.1
90.82,20.6,16.1
90.82,20.6,16.1
90.84,20.6,16.1
91.16,20.6,16.1
91.37,20.6,16.1
91.34,20.6,16.1
91.3,20.6,16.1
91.3,20.6,16.1
91.7,20.6,16.1
91.53,20.6,16.1
91.66,20.6,16.1
92.06,20.6,16.1
93.46,20.6,16.1
94.06,20.6,16.1
94.38,20.6,16.1
94.08,20.6,16.1
93.64,20.6,16.1
92.37,20.6,16.1
91.88,20.6,16.1
93.37,20.6,16.1
90.92,20.6,16.1
91.62,20.6,16.1
90.54,20.6,16.1
90.5,20.6,16.1
90.46,20.6,16.1
90.39,20.6,16.1
90.38,20.6,16.1
90.36,20.6,16.1
90.36,20.6,16.1
90.41,20.6,16.1
90.38,20.6,16.1
90.36,20.6,16.1
90.31,20.6,16.1
90.3,20.6,16.1
90.27,20.6,16.1
90.91,20.6,16.1
92.45,20.6,16.1
93.23,20.6,16.1
93.44,20.6,16.1
93.33,20.6,16.1
93.4,20.6,16.1
92.76,20.6,16.1
92.09,20.6,16.1
92.57,20.6,16.1
90.71,20.6,16.1
90.4,20.6,16.1
90.02,20.6,16.1
90.02,20.6,16.1
90.03,20.6,16.1
90.53,20.6,16.1
92.21,20.6,16.1
94.11,20.6,16.1
94.24,20.6,16.1
94.7,20.6,16.1
94.94,20.6,16.1
94.57,20.6,16.1
94.64,20.6,16.1
96.19,20.6,16.1
96.3,20.6,16.1
96.64,20.6,16.1
94.83,20.6,16.1
94.82,20.6,16.1
95.48,20.6,16.1
95.02,20.6,16.1
94.79,20.6,16.1
94.73,20.6,16.1
94.0,20.6,16.1
94.43,20.6,16.1
92.88,20.6,16.1
92.88,20.6,16.1
91.84,20.6,16.1
91.73,20.6,16.1
91.76,20.6,16.1
91.96,20.6,16.1
93.12,20.6,16.1
95.53,20.6,16.1
96.07,20.6,16.1
96.11,20.6,16.1
96.09,20.6,16.1
95.97,20.6,16.1
96.07,20.6,16.1
96.84,20.6,16.1
96.54,20.6,16.1
97.45,20.6,16.1
96.01,20.6,16.1
95.94,20.6,16.1
96.17,20.6,16.1
95.87,20.6,16.1
95.85,20.6,16.1
95.47,20.6,16.1
94.32,20.6,16.1
98.06,18.700000000000003,14.0
95.01,18.700000000000003,14.0
94.25,18.700000000000003,14.0
93.61,18.700000000000003,14.0
93.08,18.700000000000003,14.0
92.88,18.700000000000003,14.0
93.15,18.700000000000003,14.0
94.5,18.700000000000003,14.0
95.3,18.700000000000003,14.0
96.09,18.700000000000003,14.0
96.16,18.700000000000003,14.0
96.09,18.700000000000003,14.0
96.06,18.700000000000003,14.0
96.14,18.700000000000003,14.0
96.98,18.700000000000003,14.0
97.06,18.700000000000003,14.0
97.6,16.800000000000004,14.0
96.12,16.800000000000004,14.0
96.06,16.800000000000004,14.0
96.2,16.800000000000004,14.0
96.19,16.800000000000004,14.0
96.09,16.800000000000004,14.0
95.55,16.800000000000004,14.0
94.15,16.800000000000004,14.0
97.56,14.900000000000004,14.0
94.86,14.900000000000004,14.0
93.97,14.900000000000004,14.0
92.64,14.900000000000004,14.0
92.32,14.900000000000004,14.0
92.19,14.900000000000004,14.0
92.47,14.900000000000004,14.0
93.47,14.900000000000004,14.0
94.97,14.900000000000004,14.0
95.33,14.900000000000004,14.0
96.74,14.900000000000004,14.0
96.73,14.900000000000004,14.0
95.34,14.900000000000004,14.0
96.97,14.900000000000004,14.0
98.75,13.000000000000004,11.2
98.77,11.100000000000003,8.399999999999999
98.12,9.200000000000003,5.6
96.25,9.200000000000003,5.6
95.98,9.200000000000003,5.6
97.56,7.6,5.6
96.71,7.6,5.6
96.57,7.6,5.6
95.15,7.6,5.6
94.33,7.6,5.6
96.36,7.6,5.6
94.49,7.6,5.6
93.97,7.6,5.6
92.46,7.6,5.6
91.84,7.6,5.6
91.92,7.6,5.6
91.93,7.6,5.6
93.42,7.6,5.6
94.82,7.6,5.6
96.39,7.6,5.6
97.33,7.6,5.6
97.05,7.6,5.6
96.24,7.6,5.6
96.76,7.6,5.6
97.89,5.699999999999999,5.6
97.62,3.8,5.6
98.46,1.9,2.8
96.19,1.9,2.8
96.39,1.9,2.8
98.45,-0.0,-0.0
97.5,-0.0,-0.0
97.4,-0.0,-0.0
96.0,-0.0,-0.0
94.48,0.0,0.0
49.85,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.84,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,0.0,-0.0
49.77,-0.0,0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.95,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
50.73,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.77,-0.0,-0.0
49.97,-0.0,-0.0
50.34,-0.0,-0.0
50.97,-0.0,-0.0
50.69,-0.0,-0.0
50.13,-0.0,-0.0
50.31,-0.0,-0.0
51.27,-0.0,-0.0
51.58,-0.0,-0.0
51.53,-0.0,-0.0
50.76,-0.0,-0.0
50.74,-0.0,-0.0
51.13,-0.0,-0.0
51.39,-0.0,-0.0
51.35,-0.0,-0.0
50.7,-0.0,-0.0
50.09,-0.0,-0.0
52.42,-0.0,-0.0
51.33,-0.0,-0.0
50.45,-0.0,-0.0
50.01,-0.0,-0.0
49.92,-0.0,-0.0
49.77,1.6999999999999966,-0.0
49.81,1.6999999999999966,-0.0
50.47,1.6999999999999966,-0.0
51.44,1.6999999999999966,-0.0
52.0,1.6999999999999966,-0.0
52.14,1.6999999999999966,-0.0
51.53,1.6999999999999966,-0.0
50.81,1.6999999999999966,-0.0
51.55,1.6999999999999966,-0.0
52.11,1.6999999999999966,-0.0
52.47,1.6999999999999966,-0.0
53.33,1.6999999999999966,-0.0
52.08,1.6999999999999966,-0.0
51.98,1.6999999999999966,-0.0
52.15,1.6999999999999966,-0.0
52.32,1.6999999999999966,-0.0
52.13,1.6999999999999966,-0.0
51.71,1.6999999999999966,-0.0
50.9,1.6999999999999966,-0.0
53.5,1.6999999999999966,-0.0
51.74,1.6999999999999966,-0.0
51.25,1.6999999999999966,-0.0
51.29,1.6999999999999966,-0.0
51.22,1.6999999999999966,-0.0
51.14,1.6999999999999966,-0.0
51.18,1.6999999999999966,-0.0
51.84,1.6999999999999966,-0.0
52.9,1.6999999999999966,-0.0
53.58,1.6999999999999966,-0.0
53.44,1.6999999999999966,-0.0
53.12,1.6999999999999966,-0.0
52.76,1.6999999999999966,-0.0
52.84,1.6999999999999966,-0.0
53.4,1.6999999999999966,-0.0
53.81,1.6999999999999966,-0.0
54.05,1.6999999999999966,-0.0
52.91,1.6999999999999966,-0.0
52.83,1.6999999999999966,-0.0
53.52,1.6999999999999966,-0.0
53.61,1.6999999999999966,-0.0
53.55,1.6999999999999966,-0.0
52.78,1.6999999999999966,-0.0
51.77,1.6999999999999966,-0.0
52.23,1.6999999999999966,-0.0
50.87,1.6999999999999966,-0.0
50.04,1.6999999999999966,-0.0
49.77,3.5899999999999967,-0.0
49.77,5.479999999999997,-0.0
49.77,7.369999999999997,1.3799999999999977
49.77,9.259999999999998,1.3799999999999977
50.5,9.259999999999998,1.3799999999999977
51.5,9.259999999999998,1.3799999999999977
51.43,9.259999999999998,1.3799999999999977
52.55,9.259999999999998,1.3799999999999977
51.73,9.259999999999998,1.3799999999999977
50.51,9.259999999999998,1.3799999999999977
50.93,9.259999999999998,1.3799999999999977
51.68,9.259999999999998,1.3799999999999977
52.23,9.259999999999998,1.3799999999999977
52.63,9.259999999999998,1.3799999999999977
51.55,9.259999999999998,1.3799999999999977
50.78,9.259999999999998,1.3799999999999977
51.36,9.259999999999998,1.3799999999999977
51.21,9.259999999999998,1.3799999999999977
51.72,9.259999999999998,1.3799999999999977
51.28,9.259999999999998,1.3799999999999977
50.36,9.259999999999998,1.3799999999999977
50.92,9.259999999999998,1.3799999999999977
50.02,9.259999999999998,1.3799999999999977
49.77,11.149999999999999,4.323999999999998
49.77,13.04,7.267999999999999
49.77,14.93,7.267999999999999
49.77,16.82,10.212
49.77,18.71,13.156
49.92,18.71,13.156
50.25,18.71,13.156
50.48,18.71,13.156
50.56,18.71,13.156
50.32,18.71,13.156
49.8,18.71,13.156
49.83,18.71,13.156
50.19,18.71,13.156
50.93,18.71,13.156
51.23,18.71,13.156
50.4,18.71,13.156
50.36,18.71,13.156
50.86,18.71,13.156
50.81,18.71,13.156
50.88,18.71,13.156
49.82,18.71,13.156
49.77,20.6,16.1
59.56,20.6,16.1
58.26,20.6,16.1
57.92,20.6,16.1
57.59,20.6,16.1
57.57,20.6,16.1
57.38,20.6,16.1
57.29,20.6,16.1
57.17,20.6,16.1
57.22,20.6,16.1
57.46,20.6,16.1
57.66,20.6,16.1
57.66,20.6,16.1
57.58,20.6,16.1
57.34,20.6,16.1
57.32,20.6,16.1
57.58,20.6,16.1
57.71,20.6,16.1
57.8,20.6,16.1
58.72,20.6,16.1
58.99,20.6,16.1
58.96,20.6,16.1
58.15,20.6,16.1
57.86,20.6,16.1
57.7,20.6,16.1
58.79,20.6,16.1
58.18,20.6,16.1
57.93,20.6,16.1
57.44,20.6,16.1
57.39,20.6,16.1
57.28,20.6,16.1
56.67,20.6,16.1
54.77,20.6,16.1
55.38,20.6,16.1
56.08,20.6,16.1
56.96,20.6,16.1
57.19,20.6,16.1
57.16,20.6,16.1
57.16,20.6,16.1
57.16,20.6,16.1
57.16,20.6,16.1
57.2,20.6,16.1
57.39,20.6,16.1
58.03,20.6,16.1
58.46,20.6,16.1
58.14,20.6,16.1
58.01,20.6,16.1
57.99,20.6,16.1
57.76,20.6,16.1
59.58,20.6,16.1
58.56,20.6,16.1
58.44,20.6,16.1
58.42,20.6,16.1
58.42,20.6,16.1
58.38,20.6,16.1
58.85,20.6,16.1
59.13,20.6,16.1
59.75,20.6,16.1
60.78,20.6,16.1
60.99,20.6,16.1
61.0,20.6,16.1
59.95,20.6,16.1
60.69,20.6,16.1
60.95,20.6,16.1
60.95,20.6,16.1
60.91,20.6,16.1
60.76,20.6,16.1
60.72,20.6,16.1
60.89,20.6,16.1
60.9,20.6,16.1
60.89,20.6,16.1
60.7,20.6,16.1
59.61,20.6,16.1
60.22,20.6,16.1
58.86,20.6,16.1
58.64,20.6,16.1
58.66,20.6,16.1
58.65,20.6,16.1
58.55,20.6,16.1
58.65,20.6,16.1
59.29,20.6,16.1
60.4,20.6,16.1
60.99,20.6,16.1
61.25,20.6,16.1
60.93,20.6,16.1
60.03,20.6,16.1
60.66,20.6,16.1
60.98,20.6,16.1
61.28,20.6,16.1
61.08,20.6,16.1
60.4,20.6,16.1
60.34,20.6,16.1
60.94,20.6,16.1
60.95,20.6,16.1
60.76,20.6,16.1
59.98,20.6,16.1
59.22,20.6,16.1
60.12,20.6,16.1
58.86,20.6,16.1
58.29,20.6,16.1
58.13,20.6,16.1
58.33,20.6,16.1
58.07,20.6,16.1
58.65,20.6,16.1
58.75,20.6,16.1
59.41,20.6,16.1
60.01,20.6,16.1
60.4,20.6,16.1
60.41,20.6,16.1
59.46,20.6,16.1
60.12,20.6,16.1
60.4,20.6,16.1
60.42,20.6,16.1
60.41,20.6,16.1
60.29,20.6,16.1
60.08,20.6,16.1
60.38,20.6,16.1
60.38,20.6,16.1
60.27,20.6,16.1
59.87,20.6,16.1
59.02,20.6,16.1
60.05,20.6,16.1
58.43,20.6,16.1
57.7,20.6,16.1
57.73,20.6,16.1
57.81,20.6,16.1
57.86,20.6,16.1
58.4,20.6,16.1
58.52,20.6,16.1
59.9,20.6,16.1
60.74,20.6,16.1
61.02,20.6,16.1
60.98,20.6,16.1
59.31,20.6,16.1
60.75,20.6,16.1
61.11,20.6,16.1
61.1,20.6,16.1
61.09,20.6,16.1
60.78,20.6,16.1
61.04,20.6,16.1
63.7,20.6,16.1
62.37,20.6,16.1
64.68,18.700000000000003,13.3
62.02,18.700000000000003,13.3
58.75,18.700000000000003,13.3
59.46,18.700000000000003,13.3
57.27,18.700000000000003,13.3
56.72,18.71,13.3
56.44,20.6,16.1
56.88,20.6,16.1
56.83,20.6,16.1
57.21,20.6,16.1
57.57,20.6,16.1
58.95,20.6,16.1
59.98,20.6,16.1
59.97,20.6,16.1
59.95,20.6,16.1
59.42,20.6,16.1
59.92,20.6,16.1
59.99,20.6,16.1
59.98,20.6,16.1
60.03,20.6,16.1
59.71,20.6,16.1
59.89,20.6,16.1
60.6,20.6,16.1
60.26,20.6,16.1
60.09,20.6,16.1
58.95,20.6,16.1
58.18,20.6,16.1
85.05,20.6,16.1
81.61,20.6,16.1
80.99,20.6,16.1
80.74,20.6,16.1
80.7,20.6,16.1
80.28,20.6,16.1
80.34,20.6,16.1
80.28,20.6,16.1
80.6,20.6,16.1
80.63,20.6,16.1
80.72,20.6,16.1
80.74,20.6,16.1
80.72,20.6,16.1
80.67,20.6,16.1
80.69,20.6,16.1
80.72,20.6,16.1
80.77,20.6,16.1
81.07,20.6,16.1
82.89,20.6,16.1
83.77,20.6,16.1
83.44,20.6,16.1
81.79,20.6,16.1
81.13,20.6,16.1
80.29,20.6,16.1
81.07,20.6,16.1
80.43,20.6,16.1
80.35,20.6,16.1
80.33,20.6,16.1
80.17,20.6,16.1
79.91,20.6,16.1
79.67,20.6,16.1
78.96,20.6,16.1
79.6,20.6,16.1
80.09,20.6,16.1
80.21,20.6,16.1
80.21,20.6,16.1
80.21,20.6,16.1
80.21,20.6,16.1
80.21,20.6,16.1
80.22,20.6,16.1
80.37,20.6,16.1
80.55,20.6,16.1
81.0,20.6,16.1
82.34,20.6,16.1
82.13,20.6,16.1
81.83,20.6,16.1
81.47,20.6,16.1
80.81,20.6,16.1
84.07,20.6,16.1
81.91,20.6,16.1
81.49,20.6,16.1
82.18,20.6,16.1
81.99,20.6,16.1
81.72,20.6,16.1
82.21,20.6,16.1
82.96,20.6,16.1
86.71,20.6,16.1
86.98,18.700000000000003,16.1
87.15,16.800000000000004,13.3
86.99,14.900000000000004,11.2
86.9,13.000000000000004,11.2
87.04,11.100000000000003,8.399999999999999
87.74,9.200000000000003,5.6
87.81,7.3000000000000025,2.8
87.65,5.400000000000002,-0.0
86.73,5.400000000000002,-0.0
86.44,5.400000000000002,-0.0
86.83,3.500000000000002,-0.0
86.82,1.9,-0.0
86.9,-0.0,-0.0
86.12,-0.0,-0.0
84.19,-0.0,-0.0
82.39,-0.0,-0.0
81.08,-0.0,-0.0
80.64,-0.0,-0.0
80.7,-0.0,-0.0
80.6,-0.0,-0.0
80.56,-0.0,-0.0
80.64,-0.0,-0.0
81.55,-0.0,-0.0
83.34,-0.0,-0.0
83.89,-0.0,-0.0
83.57,-0.0,-0.0
83.56,-0.0,-0.0
82.62,-0.0,-0.0
83.57,-0.0,-0.0
83.81,-0.0,-0.0
83.87,-0.0,-0.0
84.05,-0.0,-0.0
83.3,-0.0,-0.0
83.26,-0.0,-0.0
83.67,-0.0,-0.0
83.69,-0.0,-0.0
83.71,-0.0,-0.0
83.41,-0.0,-0.0
81.87,-0.0,-0.0
81.41,-0.0,-0.0
79.44,-0.0,-0.0
79.23,-0.0,0.0
79.37,-0.0,-0.0
79.35,-0.0,-0.0
